,runname,query_id,metric,value
2307,dl-19-official-input.TUW19-p3-re.gz,359349,pndcg@10,0.8970459954155818
2308,dl-19-official-input.TUW19-p3-re.gz,364142,pndcg@10,0.0
2309,dl-19-official-input.TUW19-p3-re.gz,398483,pndcg@10,0.0
2310,dl-19-official-input.TUW19-p3-re.gz,405717,pndcg@10,0.7563771747352211
2311,dl-19-official-input.TUW19-p3-re.gz,40578,pndcg@10,0.0
2312,dl-19-official-input.TUW19-p3-re.gz,421756,pndcg@10,0.0
2313,dl-19-official-input.TUW19-p3-re.gz,423273,pndcg@10,0.0
2314,dl-19-official-input.TUW19-p3-re.gz,427578,pndcg@10,0.0
2315,dl-19-official-input.TUW19-p3-re.gz,432930,pndcg@10,0.0
2316,dl-19-official-input.TUW19-p3-re.gz,433234,pndcg@10,0.0
2317,dl-19-official-input.TUW19-p3-re.gz,436600,pndcg@10,0.0
2318,dl-19-official-input.TUW19-p3-re.gz,443396,pndcg@10,0.9753714271839448
2319,dl-19-official-input.TUW19-p3-re.gz,451602,pndcg@10,0.674221404793962
2320,dl-19-official-input.TUW19-p3-re.gz,452431,pndcg@10,0.0
2321,dl-19-official-input.TUW19-p3-re.gz,474735,pndcg@10,0.0
2322,dl-19-official-input.TUW19-p3-re.gz,478605,pndcg@10,0.0
2323,dl-19-official-input.TUW19-p3-re.gz,47923,pndcg@10,0.785836628208893
2324,dl-19-official-input.TUW19-p3-re.gz,479871,pndcg@10,0.0
2325,dl-19-official-input.TUW19-p3-re.gz,489204,pndcg@10,0.8333149206801492
2326,dl-19-official-input.TUW19-p3-re.gz,490595,pndcg@10,0.9262855474960482
2327,dl-19-official-input.TUW19-p3-re.gz,494835,pndcg@10,0.0
2328,dl-19-official-input.TUW19-p3-re.gz,499920,pndcg@10,0.0
2329,dl-19-official-input.TUW19-p3-re.gz,500575,pndcg@10,0.0
2330,dl-19-official-input.TUW19-p3-re.gz,502261,pndcg@10,0.0
2331,dl-19-official-input.TUW19-p3-re.gz,507445,pndcg@10,0.0
2332,dl-19-official-input.TUW19-p3-re.gz,523270,pndcg@10,0.0
2333,dl-19-official-input.TUW19-p3-re.gz,527433,pndcg@10,0.8999102981942838
2334,dl-19-official-input.TUW19-p3-re.gz,53175,pndcg@10,0.0
2335,dl-19-official-input.TUW19-p3-re.gz,532603,pndcg@10,0.0
2336,dl-19-official-input.TUW19-p3-re.gz,541571,pndcg@10,0.0
2337,dl-19-official-input.TUW19-p3-re.gz,551040,pndcg@10,0.0
2338,dl-19-official-input.TUW19-p3-re.gz,554515,pndcg@10,0.0
2339,dl-19-official-input.TUW19-p3-re.gz,564054,pndcg@10,0.0
2340,dl-19-official-input.TUW19-p3-re.gz,573724,pndcg@10,0.9476193740535469
2341,dl-19-official-input.TUW19-p3-re.gz,574575,pndcg@10,0.0
2342,dl-19-official-input.TUW19-p3-re.gz,588587,pndcg@10,0.0
2343,dl-19-official-input.TUW19-p3-re.gz,600573,pndcg@10,0.0
2344,dl-19-official-input.TUW19-p3-re.gz,60235,pndcg@10,0.0
2345,dl-19-official-input.TUW19-p3-re.gz,634428,pndcg@10,0.0
2346,dl-19-official-input.TUW19-p3-re.gz,645693,pndcg@10,0.0
2347,dl-19-official-input.TUW19-p3-re.gz,646207,pndcg@10,0.0
2348,dl-19-official-input.TUW19-p3-re.gz,654723,pndcg@10,0.0
2349,dl-19-official-input.TUW19-p3-re.gz,662372,pndcg@10,0.0
2350,dl-19-official-input.TUW19-p3-re.gz,671071,pndcg@10,0.0
2351,dl-19-official-input.TUW19-p3-re.gz,67262,pndcg@10,0.0
2352,dl-19-official-input.TUW19-p3-re.gz,691330,pndcg@10,0.0
2353,dl-19-official-input.TUW19-p3-re.gz,694342,pndcg@10,0.0
2354,dl-19-official-input.TUW19-p3-re.gz,705609,pndcg@10,0.0
2355,dl-19-official-input.TUW19-p3-re.gz,706080,pndcg@10,0.0
2356,dl-19-official-input.TUW19-p3-re.gz,710347,pndcg@10,0.0
2357,dl-19-official-input.TUW19-p3-re.gz,714453,pndcg@10,0.0
2358,dl-19-official-input.TUW19-p3-re.gz,719381,pndcg@10,0.0
2359,dl-19-official-input.TUW19-p3-re.gz,744366,pndcg@10,0.0
2360,dl-19-official-input.TUW19-p3-re.gz,747511,pndcg@10,0.0
2361,dl-19-official-input.TUW19-p3-re.gz,766511,pndcg@10,0.0
2362,dl-19-official-input.TUW19-p3-re.gz,789700,pndcg@10,0.0
2363,dl-19-official-input.TUW19-p3-re.gz,792752,pndcg@10,0.0
2364,dl-19-official-input.TUW19-p3-re.gz,794725,pndcg@10,0.0
2365,dl-19-official-input.TUW19-p3-re.gz,805321,pndcg@10,0.0
2366,dl-19-official-input.TUW19-p3-re.gz,833860,pndcg@10,0.982203728920964
2367,dl-19-official-input.TUW19-p3-re.gz,835929,pndcg@10,0.0
2368,dl-19-official-input.TUW19-p3-re.gz,855410,pndcg@10,1.0
2369,dl-19-official-input.TUW19-p3-re.gz,855434,pndcg@10,0.0
2370,dl-19-official-input.TUW19-p3-re.gz,87181,pndcg@10,0.9805049096969511
2371,dl-19-official-input.TUW19-p3-re.gz,87452,pndcg@10,0.6896718395470836
2372,dl-19-official-input.TUW19-p3-re.gz,88073,pndcg@10,0.0
2373,dl-19-official-input.TUW19-p3-re.gz,883785,pndcg@10,0.0
2374,dl-19-official-input.TUW19-p3-re.gz,885490,pndcg@10,0.0
2375,dl-19-official-input.TUW19-p3-re.gz,89928,pndcg@10,0.0
2376,dl-19-official-input.TUW19-p3-re.gz,903469,pndcg@10,0.0
2377,dl-19-official-input.TUW19-p3-re.gz,904965,pndcg@10,0.0
2378,dl-19-official-input.TUW19-p3-re.gz,912070,pndcg@10,0.0
2379,dl-19-official-input.TUW19-p3-re.gz,915593,pndcg@10,0.9609848641211399
2380,dl-19-official-input.TUW19-p3-re.gz,929033,pndcg@10,0.0
2381,dl-19-official-input.TUW19-p3-re.gz,952774,pndcg@10,0.0
2382,dl-19-official-input.TUW19-p3-re.gz,953067,pndcg@10,0.0
2383,dl-19-official-input.TUW19-p3-re.gz,962179,pndcg@10,0.977015370299312
2384,dl-19-official-input.TUW19-p3-re.gz,964223,pndcg@10,0.0
2385,dl-19-official-input.TUW19-p3-re.gz,966413,pndcg@10,0.0
2386,dl-19-official-input.TUW19-p3-re.gz,972007,pndcg@10,0.0
2387,dl-19-official-input.UNH_bm25.gz,1005165,pndcg@10,0.0
2388,dl-19-official-input.UNH_bm25.gz,100983,pndcg@10,0.0
2389,dl-19-official-input.UNH_bm25.gz,101169,pndcg@10,0.0
2390,dl-19-official-input.UNH_bm25.gz,1012021,pndcg@10,0.0
2391,dl-19-official-input.UNH_bm25.gz,1014126,pndcg@10,0.0
2392,dl-19-official-input.UNH_bm25.gz,1037798,pndcg@10,0.43067655807339306
2393,dl-19-official-input.UNH_bm25.gz,1044797,pndcg@10,0.0
2394,dl-19-official-input.UNH_bm25.gz,1047259,pndcg@10,0.0
2395,dl-19-official-input.UNH_bm25.gz,1047902,pndcg@10,0.0
2396,dl-19-official-input.UNH_bm25.gz,104861,pndcg@10,0.3671917464887108
2397,dl-19-official-input.UNH_bm25.gz,1055865,pndcg@10,0.0
2398,dl-19-official-input.UNH_bm25.gz,1056204,pndcg@10,0.0
2399,dl-19-official-input.UNH_bm25.gz,1059231,pndcg@10,0.0
2400,dl-19-official-input.UNH_bm25.gz,1063750,pndcg@10,0.2890648263178879
2401,dl-19-official-input.UNH_bm25.gz,1103528,pndcg@10,0.0
2402,dl-19-official-input.UNH_bm25.gz,1103812,pndcg@10,0.656349797455736
2403,dl-19-official-input.UNH_bm25.gz,1104031,pndcg@10,0.0
2404,dl-19-official-input.UNH_bm25.gz,1104492,pndcg@10,0.0
2405,dl-19-official-input.UNH_bm25.gz,1105095,pndcg@10,0.0
2406,dl-19-official-input.UNH_bm25.gz,1105103,pndcg@10,0.0
2407,dl-19-official-input.UNH_bm25.gz,1106007,pndcg@10,0.7685160385357321
2408,dl-19-official-input.UNH_bm25.gz,1106293,pndcg@10,0.0
2409,dl-19-official-input.UNH_bm25.gz,1107988,pndcg@10,0.0
2410,dl-19-official-input.UNH_bm25.gz,1108100,pndcg@10,0.0
2411,dl-19-official-input.UNH_bm25.gz,1108307,pndcg@10,0.0
2412,dl-19-official-input.UNH_bm25.gz,1108939,pndcg@10,0.0
2413,dl-19-official-input.UNH_bm25.gz,11096,pndcg@10,0.0
2414,dl-19-official-input.UNH_bm25.gz,1109818,pndcg@10,0.0
2415,dl-19-official-input.UNH_bm25.gz,1110199,pndcg@10,0.8485833840018001
2416,dl-19-official-input.UNH_bm25.gz,1111546,pndcg@10,0.0
2417,dl-19-official-input.UNH_bm25.gz,1111906,pndcg@10,0.0
2418,dl-19-official-input.UNH_bm25.gz,1112341,pndcg@10,0.7019381907069964
2419,dl-19-official-input.UNH_bm25.gz,1112389,pndcg@10,0.0
2420,dl-19-official-input.UNH_bm25.gz,1113437,pndcg@10,0.5405192475291871
2421,dl-19-official-input.UNH_bm25.gz,1114563,pndcg@10,0.0
2422,dl-19-official-input.UNH_bm25.gz,1114646,pndcg@10,0.5693313331219063
2423,dl-19-official-input.UNH_bm25.gz,1114819,pndcg@10,0.6668394255630308
2424,dl-19-official-input.UNH_bm25.gz,1115392,pndcg@10,0.0
2425,dl-19-official-input.UNH_bm25.gz,1115569,pndcg@10,0.0
2426,dl-19-official-input.UNH_bm25.gz,1115776,pndcg@10,0.4666341498612978
2427,dl-19-official-input.UNH_bm25.gz,1116052,pndcg@10,0.0
2428,dl-19-official-input.UNH_bm25.gz,1116341,pndcg@10,0.0
2429,dl-19-official-input.UNH_bm25.gz,1117099,pndcg@10,0.7983671244327462
2430,dl-19-official-input.UNH_bm25.gz,1117346,pndcg@10,0.0
2431,dl-19-official-input.UNH_bm25.gz,1117387,pndcg@10,0.0
2432,dl-19-official-input.UNH_bm25.gz,1119058,pndcg@10,0.0
2433,dl-19-official-input.UNH_bm25.gz,1119075,pndcg@10,0.0
2434,dl-19-official-input.UNH_bm25.gz,1119092,pndcg@10,0.0
2435,dl-19-official-input.UNH_bm25.gz,1119729,pndcg@10,0.0
2436,dl-19-official-input.UNH_bm25.gz,1119827,pndcg@10,0.0
2437,dl-19-official-input.UNH_bm25.gz,1120447,pndcg@10,0.0
2438,dl-19-official-input.UNH_bm25.gz,1120868,pndcg@10,0.0
2439,dl-19-official-input.UNH_bm25.gz,1121166,pndcg@10,0.0
2440,dl-19-official-input.UNH_bm25.gz,1121276,pndcg@10,0.0
2441,dl-19-official-input.UNH_bm25.gz,1121402,pndcg@10,0.7531612989524933
2442,dl-19-official-input.UNH_bm25.gz,1121709,pndcg@10,0.6458141112896433
2443,dl-19-official-input.UNH_bm25.gz,1121986,pndcg@10,0.0
2444,dl-19-official-input.UNH_bm25.gz,1122461,pndcg@10,0.0
2445,dl-19-official-input.UNH_bm25.gz,1123581,pndcg@10,0.0
2446,dl-19-official-input.UNH_bm25.gz,1124145,pndcg@10,0.0
2447,dl-19-official-input.UNH_bm25.gz,1124210,pndcg@10,0.993216879066224
2448,dl-19-official-input.UNH_bm25.gz,1124464,pndcg@10,0.0
2449,dl-19-official-input.UNH_bm25.gz,1124979,pndcg@10,0.0
2450,dl-19-official-input.UNH_bm25.gz,1125225,pndcg@10,0.0
2451,dl-19-official-input.UNH_bm25.gz,1126206,pndcg@10,0.0
2452,dl-19-official-input.UNH_bm25.gz,1126813,pndcg@10,0.0
2453,dl-19-official-input.UNH_bm25.gz,1126814,pndcg@10,0.0
2454,dl-19-official-input.UNH_bm25.gz,1127622,pndcg@10,0.0
2455,dl-19-official-input.UNH_bm25.gz,1127893,pndcg@10,0.0
2456,dl-19-official-input.UNH_bm25.gz,1128373,pndcg@10,0.0
2457,dl-19-official-input.UNH_bm25.gz,1128856,pndcg@10,0.0
2458,dl-19-official-input.UNH_bm25.gz,1129237,pndcg@10,0.8279260099664298
2459,dl-19-official-input.UNH_bm25.gz,1129828,pndcg@10,0.0
2460,dl-19-official-input.UNH_bm25.gz,1132213,pndcg@10,0.0
2461,dl-19-official-input.UNH_bm25.gz,1133167,pndcg@10,0.9448123461212611
2462,dl-19-official-input.UNH_bm25.gz,1133249,pndcg@10,0.0
2463,dl-19-official-input.UNH_bm25.gz,1133328,pndcg@10,0.0
2464,dl-19-official-input.UNH_bm25.gz,1133418,pndcg@10,0.0
2465,dl-19-official-input.UNH_bm25.gz,1134138,pndcg@10,0.0
2466,dl-19-official-input.UNH_bm25.gz,1134463,pndcg@10,0.0
2467,dl-19-official-input.UNH_bm25.gz,1134787,pndcg@10,0.0
2468,dl-19-official-input.UNH_bm25.gz,1135377,pndcg@10,0.0
2469,dl-19-official-input.UNH_bm25.gz,1136427,pndcg@10,0.0
2470,dl-19-official-input.UNH_bm25.gz,117831,pndcg@10,0.0
2471,dl-19-official-input.UNH_bm25.gz,130510,pndcg@10,0.6898096753876534
2472,dl-19-official-input.UNH_bm25.gz,131651,pndcg@10,0.0
2473,dl-19-official-input.UNH_bm25.gz,131843,pndcg@10,0.9895948844467957
2474,dl-19-official-input.UNH_bm25.gz,133358,pndcg@10,0.0
2475,dl-19-official-input.UNH_bm25.gz,138632,pndcg@10,0.0
2476,dl-19-official-input.UNH_bm25.gz,146187,pndcg@10,0.8116161038724882
2477,dl-19-official-input.UNH_bm25.gz,148538,pndcg@10,0.9281321424791432
2478,dl-19-official-input.UNH_bm25.gz,156493,pndcg@10,0.8539380476755157
2479,dl-19-official-input.UNH_bm25.gz,165633,pndcg@10,0.0
2480,dl-19-official-input.UNH_bm25.gz,168216,pndcg@10,1.0
2481,dl-19-official-input.UNH_bm25.gz,180442,pndcg@10,0.0
2482,dl-19-official-input.UNH_bm25.gz,182539,pndcg@10,0.6506166838662483
2483,dl-19-official-input.UNH_bm25.gz,183378,pndcg@10,0.7976226714595719
2484,dl-19-official-input.UNH_bm25.gz,190044,pndcg@10,0.0
2485,dl-19-official-input.UNH_bm25.gz,19335,pndcg@10,0.0
2486,dl-19-official-input.UNH_bm25.gz,194013,pndcg@10,0.0
2487,dl-19-official-input.UNH_bm25.gz,199143,pndcg@10,0.0
2488,dl-19-official-input.UNH_bm25.gz,203318,pndcg@10,0.0
2489,dl-19-official-input.UNH_bm25.gz,20455,pndcg@10,0.0
2490,dl-19-official-input.UNH_bm25.gz,207786,pndcg@10,0.6848676302207883
2491,dl-19-official-input.UNH_bm25.gz,240053,pndcg@10,0.0
2492,dl-19-official-input.UNH_bm25.gz,25129,pndcg@10,0.0
2493,dl-19-official-input.UNH_bm25.gz,264014,pndcg@10,0.9528929972927426
2494,dl-19-official-input.UNH_bm25.gz,264403,pndcg@10,0.0
2495,dl-19-official-input.UNH_bm25.gz,277780,pndcg@10,0.0
2496,dl-19-official-input.UNH_bm25.gz,278813,pndcg@10,0.0
2497,dl-19-official-input.UNH_bm25.gz,287683,pndcg@10,0.0
2498,dl-19-official-input.UNH_bm25.gz,291865,pndcg@10,0.0
2499,dl-19-official-input.UNH_bm25.gz,292906,pndcg@10,0.0
2500,dl-19-official-input.UNH_bm25.gz,301524,pndcg@10,0.0
2501,dl-19-official-input.UNH_bm25.gz,306076,pndcg@10,0.0
2502,dl-19-official-input.UNH_bm25.gz,315637,pndcg@10,0.0
2503,dl-19-official-input.UNH_bm25.gz,321441,pndcg@10,0.0
2504,dl-19-official-input.UNH_bm25.gz,324211,pndcg@10,0.0
2505,dl-19-official-input.UNH_bm25.gz,335594,pndcg@10,0.0
2506,dl-19-official-input.UNH_bm25.gz,351697,pndcg@10,0.0
2507,dl-19-official-input.UNH_bm25.gz,359349,pndcg@10,0.9490691561100096
2508,dl-19-official-input.UNH_bm25.gz,364142,pndcg@10,0.0
2509,dl-19-official-input.UNH_bm25.gz,398483,pndcg@10,0.0
2510,dl-19-official-input.UNH_bm25.gz,405717,pndcg@10,0.5498563441280161
2511,dl-19-official-input.UNH_bm25.gz,40578,pndcg@10,0.0
2512,dl-19-official-input.UNH_bm25.gz,421756,pndcg@10,0.0
2513,dl-19-official-input.UNH_bm25.gz,423273,pndcg@10,0.0
2514,dl-19-official-input.UNH_bm25.gz,427578,pndcg@10,0.0
2515,dl-19-official-input.UNH_bm25.gz,432930,pndcg@10,0.0
2516,dl-19-official-input.UNH_bm25.gz,433234,pndcg@10,0.0
2517,dl-19-official-input.UNH_bm25.gz,436600,pndcg@10,0.0
2518,dl-19-official-input.UNH_bm25.gz,443396,pndcg@10,0.0
2519,dl-19-official-input.UNH_bm25.gz,451602,pndcg@10,0.5950291159376175
2520,dl-19-official-input.UNH_bm25.gz,452431,pndcg@10,0.0
2521,dl-19-official-input.UNH_bm25.gz,474735,pndcg@10,0.0
2522,dl-19-official-input.UNH_bm25.gz,478605,pndcg@10,0.0
2523,dl-19-official-input.UNH_bm25.gz,47923,pndcg@10,0.6002431398016411
2524,dl-19-official-input.UNH_bm25.gz,479871,pndcg@10,0.0
2525,dl-19-official-input.UNH_bm25.gz,489204,pndcg@10,0.8929451243099074
2526,dl-19-official-input.UNH_bm25.gz,490595,pndcg@10,0.6423085750277497
2527,dl-19-official-input.UNH_bm25.gz,494835,pndcg@10,0.0
2528,dl-19-official-input.UNH_bm25.gz,499920,pndcg@10,0.0
2529,dl-19-official-input.UNH_bm25.gz,500575,pndcg@10,0.0
2530,dl-19-official-input.UNH_bm25.gz,502261,pndcg@10,0.0
2531,dl-19-official-input.UNH_bm25.gz,507445,pndcg@10,0.0
2532,dl-19-official-input.UNH_bm25.gz,523270,pndcg@10,0.0
2533,dl-19-official-input.UNH_bm25.gz,527433,pndcg@10,1.0
2534,dl-19-official-input.UNH_bm25.gz,53175,pndcg@10,0.0
2535,dl-19-official-input.UNH_bm25.gz,532603,pndcg@10,0.0
2536,dl-19-official-input.UNH_bm25.gz,541571,pndcg@10,0.0
2537,dl-19-official-input.UNH_bm25.gz,551040,pndcg@10,0.0
2538,dl-19-official-input.UNH_bm25.gz,554515,pndcg@10,0.0
2539,dl-19-official-input.UNH_bm25.gz,564054,pndcg@10,0.0
2540,dl-19-official-input.UNH_bm25.gz,573724,pndcg@10,0.7101905873233894
2541,dl-19-official-input.UNH_bm25.gz,574575,pndcg@10,0.0
2542,dl-19-official-input.UNH_bm25.gz,588587,pndcg@10,0.0
2543,dl-19-official-input.UNH_bm25.gz,600573,pndcg@10,0.0
2544,dl-19-official-input.UNH_bm25.gz,60235,pndcg@10,0.0
2545,dl-19-official-input.UNH_bm25.gz,634428,pndcg@10,0.0
2546,dl-19-official-input.UNH_bm25.gz,645693,pndcg@10,0.0
2547,dl-19-official-input.UNH_bm25.gz,646207,pndcg@10,0.0
2548,dl-19-official-input.UNH_bm25.gz,654723,pndcg@10,0.0
2549,dl-19-official-input.UNH_bm25.gz,662372,pndcg@10,0.0
2550,dl-19-official-input.UNH_bm25.gz,671071,pndcg@10,0.0
2551,dl-19-official-input.UNH_bm25.gz,67262,pndcg@10,0.0
2552,dl-19-official-input.UNH_bm25.gz,691330,pndcg@10,0.0
2553,dl-19-official-input.UNH_bm25.gz,694342,pndcg@10,0.0
2554,dl-19-official-input.UNH_bm25.gz,705609,pndcg@10,0.0
2555,dl-19-official-input.UNH_bm25.gz,706080,pndcg@10,0.0
2556,dl-19-official-input.UNH_bm25.gz,710347,pndcg@10,0.0
2557,dl-19-official-input.UNH_bm25.gz,714453,pndcg@10,0.0
2558,dl-19-official-input.UNH_bm25.gz,719381,pndcg@10,0.0
2559,dl-19-official-input.UNH_bm25.gz,744366,pndcg@10,0.0
2560,dl-19-official-input.UNH_bm25.gz,747511,pndcg@10,0.0
2561,dl-19-official-input.UNH_bm25.gz,766511,pndcg@10,0.0
2562,dl-19-official-input.UNH_bm25.gz,789700,pndcg@10,0.0
2563,dl-19-official-input.UNH_bm25.gz,792752,pndcg@10,0.0
2564,dl-19-official-input.UNH_bm25.gz,794725,pndcg@10,0.0
2565,dl-19-official-input.UNH_bm25.gz,805321,pndcg@10,0.0
2566,dl-19-official-input.UNH_bm25.gz,833860,pndcg@10,0.4230759006319197
2567,dl-19-official-input.UNH_bm25.gz,835929,pndcg@10,0.0
2568,dl-19-official-input.UNH_bm25.gz,855410,pndcg@10,0.9604133524599737
2569,dl-19-official-input.UNH_bm25.gz,855434,pndcg@10,0.0
2570,dl-19-official-input.UNH_bm25.gz,87181,pndcg@10,0.8098549703828243
2571,dl-19-official-input.UNH_bm25.gz,87452,pndcg@10,0.7167171014445524
2572,dl-19-official-input.UNH_bm25.gz,88073,pndcg@10,0.0
2573,dl-19-official-input.UNH_bm25.gz,883785,pndcg@10,0.0
2574,dl-19-official-input.UNH_bm25.gz,885490,pndcg@10,0.0
2575,dl-19-official-input.UNH_bm25.gz,89928,pndcg@10,0.0
2576,dl-19-official-input.UNH_bm25.gz,903469,pndcg@10,0.0
2577,dl-19-official-input.UNH_bm25.gz,904965,pndcg@10,0.0
2578,dl-19-official-input.UNH_bm25.gz,912070,pndcg@10,0.0
2579,dl-19-official-input.UNH_bm25.gz,915593,pndcg@10,0.8369329331353563
2580,dl-19-official-input.UNH_bm25.gz,929033,pndcg@10,0.0
2581,dl-19-official-input.UNH_bm25.gz,952774,pndcg@10,0.0
2582,dl-19-official-input.UNH_bm25.gz,953067,pndcg@10,0.0
2583,dl-19-official-input.UNH_bm25.gz,962179,pndcg@10,0.38685280723454163
2584,dl-19-official-input.UNH_bm25.gz,964223,pndcg@10,0.0
2585,dl-19-official-input.UNH_bm25.gz,966413,pndcg@10,0.0
2586,dl-19-official-input.UNH_bm25.gz,972007,pndcg@10,0.0
2587,dl-19-official-input.UNH_exDL_bm25.gz,1005165,pndcg@10,0.0
2588,dl-19-official-input.UNH_exDL_bm25.gz,100983,pndcg@10,0.0
2589,dl-19-official-input.UNH_exDL_bm25.gz,101169,pndcg@10,0.0
2590,dl-19-official-input.UNH_exDL_bm25.gz,1012021,pndcg@10,0.0
2591,dl-19-official-input.UNH_exDL_bm25.gz,1014126,pndcg@10,0.0
2592,dl-19-official-input.UNH_exDL_bm25.gz,1037798,pndcg@10,0.0
2593,dl-19-official-input.UNH_exDL_bm25.gz,1044797,pndcg@10,0.0
2594,dl-19-official-input.UNH_exDL_bm25.gz,1047259,pndcg@10,0.0
2595,dl-19-official-input.UNH_exDL_bm25.gz,1047902,pndcg@10,0.0
2596,dl-19-official-input.UNH_exDL_bm25.gz,104861,pndcg@10,0.0
2597,dl-19-official-input.UNH_exDL_bm25.gz,1055865,pndcg@10,0.0
2598,dl-19-official-input.UNH_exDL_bm25.gz,1056204,pndcg@10,0.0
2599,dl-19-official-input.UNH_exDL_bm25.gz,1059231,pndcg@10,0.0
2600,dl-19-official-input.UNH_exDL_bm25.gz,1063750,pndcg@10,0.0
2601,dl-19-official-input.UNH_exDL_bm25.gz,1103528,pndcg@10,0.0
2602,dl-19-official-input.UNH_exDL_bm25.gz,1103812,pndcg@10,0.0
2603,dl-19-official-input.UNH_exDL_bm25.gz,1104031,pndcg@10,0.0
2604,dl-19-official-input.UNH_exDL_bm25.gz,1104492,pndcg@10,0.0
2605,dl-19-official-input.UNH_exDL_bm25.gz,1105095,pndcg@10,0.0
2606,dl-19-official-input.UNH_exDL_bm25.gz,1105103,pndcg@10,0.0
2607,dl-19-official-input.UNH_exDL_bm25.gz,1106007,pndcg@10,0.0
2608,dl-19-official-input.UNH_exDL_bm25.gz,1106293,pndcg@10,0.0
2609,dl-19-official-input.UNH_exDL_bm25.gz,1107988,pndcg@10,0.0
2610,dl-19-official-input.UNH_exDL_bm25.gz,1108100,pndcg@10,0.0
2611,dl-19-official-input.UNH_exDL_bm25.gz,1108307,pndcg@10,0.0
2612,dl-19-official-input.UNH_exDL_bm25.gz,1108939,pndcg@10,0.0
2613,dl-19-official-input.UNH_exDL_bm25.gz,11096,pndcg@10,0.0
2614,dl-19-official-input.UNH_exDL_bm25.gz,1109818,pndcg@10,0.0
2615,dl-19-official-input.UNH_exDL_bm25.gz,1110199,pndcg@10,0.0
2616,dl-19-official-input.UNH_exDL_bm25.gz,1111546,pndcg@10,0.0
2617,dl-19-official-input.UNH_exDL_bm25.gz,1111906,pndcg@10,0.0
2618,dl-19-official-input.UNH_exDL_bm25.gz,1112341,pndcg@10,0.0
2619,dl-19-official-input.UNH_exDL_bm25.gz,1112389,pndcg@10,0.0
2620,dl-19-official-input.UNH_exDL_bm25.gz,1113437,pndcg@10,0.0
2621,dl-19-official-input.UNH_exDL_bm25.gz,1114563,pndcg@10,0.0
2622,dl-19-official-input.UNH_exDL_bm25.gz,1114646,pndcg@10,0.0
2623,dl-19-official-input.UNH_exDL_bm25.gz,1114819,pndcg@10,0.5400644067010519
2624,dl-19-official-input.UNH_exDL_bm25.gz,1115392,pndcg@10,0.0
2625,dl-19-official-input.UNH_exDL_bm25.gz,1115569,pndcg@10,0.0
2626,dl-19-official-input.UNH_exDL_bm25.gz,1115776,pndcg@10,0.0
2627,dl-19-official-input.UNH_exDL_bm25.gz,1116052,pndcg@10,0.0
2628,dl-19-official-input.UNH_exDL_bm25.gz,1116341,pndcg@10,0.0
2629,dl-19-official-input.UNH_exDL_bm25.gz,1117099,pndcg@10,0.0
2630,dl-19-official-input.UNH_exDL_bm25.gz,1117346,pndcg@10,0.0
2631,dl-19-official-input.UNH_exDL_bm25.gz,1117387,pndcg@10,0.0
2632,dl-19-official-input.UNH_exDL_bm25.gz,1119058,pndcg@10,0.0
2633,dl-19-official-input.UNH_exDL_bm25.gz,1119075,pndcg@10,0.0
2634,dl-19-official-input.UNH_exDL_bm25.gz,1119092,pndcg@10,0.0
2635,dl-19-official-input.UNH_exDL_bm25.gz,1119729,pndcg@10,0.0
2636,dl-19-official-input.UNH_exDL_bm25.gz,1119827,pndcg@10,0.0
2637,dl-19-official-input.UNH_exDL_bm25.gz,1120447,pndcg@10,0.0
2638,dl-19-official-input.UNH_exDL_bm25.gz,1120868,pndcg@10,0.0
2639,dl-19-official-input.UNH_exDL_bm25.gz,1121166,pndcg@10,0.0
2640,dl-19-official-input.UNH_exDL_bm25.gz,1121276,pndcg@10,0.0
2641,dl-19-official-input.UNH_exDL_bm25.gz,1121402,pndcg@10,0.6978963567217527
2642,dl-19-official-input.UNH_exDL_bm25.gz,1121709,pndcg@10,0.0
2643,dl-19-official-input.UNH_exDL_bm25.gz,1121986,pndcg@10,0.0
2644,dl-19-official-input.UNH_exDL_bm25.gz,1122461,pndcg@10,0.0
2645,dl-19-official-input.UNH_exDL_bm25.gz,1123581,pndcg@10,0.0
2646,dl-19-official-input.UNH_exDL_bm25.gz,1124145,pndcg@10,0.0
2647,dl-19-official-input.UNH_exDL_bm25.gz,1124210,pndcg@10,0.4306765580733931
2648,dl-19-official-input.UNH_exDL_bm25.gz,1124464,pndcg@10,0.0
2649,dl-19-official-input.UNH_exDL_bm25.gz,1124979,pndcg@10,0.0
2650,dl-19-official-input.UNH_exDL_bm25.gz,1125225,pndcg@10,0.0
2651,dl-19-official-input.UNH_exDL_bm25.gz,1126206,pndcg@10,0.0
2652,dl-19-official-input.UNH_exDL_bm25.gz,1126813,pndcg@10,0.0
2653,dl-19-official-input.UNH_exDL_bm25.gz,1126814,pndcg@10,0.0
2654,dl-19-official-input.UNH_exDL_bm25.gz,1127622,pndcg@10,0.0
2655,dl-19-official-input.UNH_exDL_bm25.gz,1127893,pndcg@10,0.0
2656,dl-19-official-input.UNH_exDL_bm25.gz,1128373,pndcg@10,0.0
2657,dl-19-official-input.UNH_exDL_bm25.gz,1128856,pndcg@10,0.0
2658,dl-19-official-input.UNH_exDL_bm25.gz,1129237,pndcg@10,0.0
2659,dl-19-official-input.UNH_exDL_bm25.gz,1129828,pndcg@10,0.0
2660,dl-19-official-input.UNH_exDL_bm25.gz,1132213,pndcg@10,0.0
